#domain,port,ioc,ip
sphere.tartarus6.com,12345,Possible NanoKVM Domain (Unverified),96.234.148.166
spoon78.freeboxos.fr,445,Possible GLKVM Domain (Unverified),82.65.110.61
sstp.it-service18.ru,112,Possible NanoKVM Domain (Unverified),78.85.32.59
starbucksnas.ddnsfree.com,9443,Possible GLKVM Domain (Unverified),1.34.23.242
sterfry1988.direct.quickconnect.to,8001,Possible GLKVM Domain (Unverified),104.15.131.52
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,443,Possible PiKVM Domain (Unverified),151.228.241.186
synoinstall-mlcmgax55mwioe6h.direct.quickconnect.to,80,Possible PiKVM Domain (Unverified),151.228.241.186
telegram.south.com.de,9999,Possible PiKVM Domain (Unverified),38.47.213.33
text03.top,20001,Possible PiKVM Domain (Unverified),123.135.198.11
tfx.myqnapcloud.com,12222,Possible GLKVM Domain (Unverified),176.99.132.189
thefox.direct.quickconnect.to,8745,Possible GLKVM Domain (Unverified),130.255.9.82
thierry.office.ma-it.net,22211,Possible NanoKVM Domain (Unverified),87.157.156.40
time.38c.it,18443,Possible PiKVM Domain (Unverified),79.1.99.147
tog-syn-ds716ii.direct.quickconnect.to,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
torrent.vfontaine.ca,420,Possible PiKVM Domain (Unverified),99.199.113.211
trygve.stroman.info,20444,Possible PiKVM Domain (Unverified),62.204.178.190
ts.dgy1.fun,39082,Possible PiKVM Domain (Unverified),123.207.237.227
txiong77.synology.me,9443,Possible GLKVM Domain (Unverified),109.21.97.161
uk-oracle.ibnet.top,20080,Possible NanoKVM Domain (Unverified),129.151.95.29
unifi.techiem2.net,443,Possible GLKVM Domain (Unverified),23.239.15.202
update.6969cs.cn,5558,Possible GLKVM Domain (Unverified),43.248.142.2
update.one-kvm.cn,10090,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10435,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10644,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10674,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,10732,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,11080,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12602,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,12786,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13810,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,13848,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,15649,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,17490,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18000,Possible PiKVM Domain (Unverified),114.132.219.100
update.one-kvm.cn,18886,Possible PiKVM Domain (Unverified),114.132.219.100
urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
us.ai-moe.com,443,Possible GLKVM Domain (Unverified),154.21.87.116
us.ai-moe.com,80,Possible GLKVM Domain (Unverified),154.21.87.116
vault.clinic-msk-ah.ru,83,Possible NanoKVM Domain (Unverified),85.30.215.156
vigorous-shannon.2-56-111-100.plesk.page,443,Possible GLKVM Domain (Unverified),2.56.111.100
vigorous-shannon.2-56-111-100.plesk.page,80,Possible GLKVM Domain (Unverified),2.56.111.100
voyager-rs.dscloud.me,1849,Possible NanoKVM Domain (Unverified),178.172.225.159
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
wbhg7k.easypanel.host,443,Possible GLKVM Domain (Unverified),159.65.216.108
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webmail.theorybar.cy,1443,Possible PiKVM Domain (Unverified),66.205.79.16
webvnc.myarena.ru,443,Possible NanoKVM Domain (Unverified),46.174.48.5
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wuxian.cn,6001,Possible GLKVM Domain (Unverified),123.180.179.218
wuxian.cn,6002,Possible GLKVM Domain (Unverified),123.180.179.218
www.422425.xyz,899,Possible PiKVM Domain (Unverified),27.18.251.99
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.ch61.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),54.165.89.19
www.dotupstudio.com,1203,Possible PiKVM Domain (Unverified),183.179.253.6
www.ekaterina-nikityuk.ru,33444,Possible NanoKVM Domain (Unverified),77.239.233.165
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.maixhub.com,80,Possible NanoKVM Domain (Unverified),106.55.34.119
www.menusout.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
www.scriptclaim.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.sipeed.com,80,Possible NanoKVM Domain (Unverified),42.192.68.187
www.squirrelpiles.com,4747,Possible GLKVM Domain (Unverified),73.71.126.150
www.x854ax57.xyz,443,Possible GLKVM Domain (Unverified),14.215.162.120
xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xrc5e1a.kvm.netscan.systems,8443,Possible GLKVM Domain (Unverified),162.247.152.117
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zh.speedtest.zhypro.cn,51111,Possible GLKVM Domain (Unverified),120.237.162.124
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zmchamb.ckinf.com,5443,Possible GLKVM Domain (Unverified),176.149.234.91
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.247.0.77
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
